assetnum,wonum,description,problemcode,problemcode_description,component,failure_mechanism,failure_influence,match_score
CU02007,133722,Condenser heads chiller #7,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5328611
CU02007,147585,PERFORM OIL ANALYSIS ON CHILLER 7,CF-P004,Compressor failure,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.63617516
CU02007,156161,Tube machine,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.40527895
CU02007,158043,Training new employee.,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.41039318
CU02007,159396,Fill chiller #7.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5806749
CU02007,39143,F1B1-Cleaned condenser on #7 chiller.,CF-P009,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.4872253
CU02007,40552,F1B1-Cleaned tubes #7 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.4783587
CU02007,41196,Plugged condensers.,CF-P002,No pumping/insufficient fluid flow,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.44426173
CU02007,49177,Clean tubes,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.39159632
CU02007,56098,Refrigerant Alarm,CF-P003,No cooling/insufficient cooling,Refrigerant Metering Device,"['Plugged', 'Failed float valve']","['Float Ball failure', 'Foreign material from maintenance actions', 'Stuck', 'Missing lever pins', 'Dryer mechanism failure', 'Corrosion, wear products']",0.45459864
CU02007,58077,#7 refrigerant alarm,CF-P007,Low evaporator pressure,Refrigerant Metering Device,"['Plugged', 'Failed float valve']","['Float Ball failure', 'Foreign material from maintenance actions', 'Stuck', 'Missing lever pins', 'Dryer mechanism failure', 'Corrosion, wear products']",0.42021146
CU02009,143437,DP. too high #9 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.48826694
CU02009,149403,Pluged condenser #9 chiller,CF-P003,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.51801604
CU02009,149796,grease #9 chiller.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.5727981
CU02009,151249,Shut off chiller #9 for the season.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.56409997
CU02009,15547,MONTHLY REFRIGERANT CHECK,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.48805723
CU02009,27879,Greased # 9 chiller compressor motor.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.5588673
CU02009,39141,F1B1-Cleaned condenser on #9 chiller.,CF-P001,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.47622085
CU02009,40189,F1B1-Pluged tubes,CF-P003,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.34597734
CU02009,4562,Order actuator for Chiller #9 for Eric/Jeff,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.50043327
CU02009,48014,Cleaned tubes.,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.40969115
CU02009,49178,Grease,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.6041357
CU02009,51077,grease,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.6041357
CU02009,59462,grease,CF-P003,No cooling/insufficient cooling,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.42842373
CU02009,67352,Chiller tube punching machine cables.  Open and close this WO.  Admin only,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.46193284
CU02009,72195,Refrigerant alarm #9 chiller,CF-P001,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.51650065
CU02009,80533,Liquid level sight glass,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.28458947
CU02009,88230,Refrigerant alarm,CF-P003,No cooling/insufficient cooling,Refrigerant Metering Device,"['Plugged', 'Failed float valve']","['Float Ball failure', 'Foreign material from maintenance actions', 'Stuck', 'Missing lever pins', 'Dryer mechanism failure', 'Corrosion, wear products']",0.45459864
CU02009,89970,Fix Secondary Leak and Nitrogen Leak Check,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.43040544
CU02009,90540,"Restore Chiller 9 to service.  leak check, pull vacuum and transfer refrigerant.",CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.4936466
CU02010,132307,Start and stop equipment in B/020,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.39167792
CU02010,134277,Grease motor.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.5804611
CU02010,136493,lubrication alarm #9 chiller.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.64568305
CU02010,164145,Change floor drain by #10 chiller,CF-P006,Liquid hammer,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.3821522
CU02010,167730,Break room pump not working.,CF-P002,No pumping/insufficient fluid flow,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.38354495
CU02010,27880,Installed #10 RWP.,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.40160677
CU02010,29614,Changed out CPU. on #10 chiller with Steve Mckinney.,CF-P001,No power,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.44359484
CU02010,43802,Grease #9 #10 #4 chiller compressors.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.59283614
CU02010,83729,No chilled water flow #10 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5379884
CU02014,100149,Add oil #14 chiller.,CF-P004,Compressor failure,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.59296757
CU02014,105131,Add oil to #14 gearbox and compressor.,CF-P002,No pumping/insufficient fluid flow,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.50176096
CU02014,106296,Started #14 chiller.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5472788
CU02014,120146,f1b1 #14 chiller won't load up.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.44019556
CU02014,124109,#14 chiller needs compressor oil.,CF-P004,Compressor failure,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.57954395
CU02014,127198,Power hit.,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.44572493
CU02014,131893,Chiller #14,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.56606823
CU02014,134440,#14 oil system,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.6560872
CU02014,137506,Start #14 chiller,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.59252506
CU02014,140565,Leak check #14 chiller,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.48350567
CU02014,147583,Leak check # 14 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.48263896
CU02014,50495,Refrigerant alarm,CF-P007,Low evaporator pressure,Refrigerant Metering Device,"['Plugged', 'Failed float valve']","['Float Ball failure', 'Foreign material from maintenance actions', 'Stuck', 'Missing lever pins', 'Dryer mechanism failure', 'Corrosion, wear products']",0.42904153
CU02014,7119,Check out chilled water piping on #14 chiller.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.53701174
CU02014,7133,Transferred refrigerant #14 chiller,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.52105916
CU02014,90937,Change refrigerant filters #14 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5109325
CU02014,92960,Chiller 14 Circulating Oil Mobil DTE Medium,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5954074
CU02014,93427,Transfer refrigerant #13 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.520799
CU02702,106069,Chiller 2 tripped (vsd oil pump),CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.535291
CU02702,109497,#2 chiller oil problem.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.6088106
CU02702,110309,Excessive Surge #2 chiller B/027 safety shutdown.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.47665256
CU02702,121400,Switch chillers and CWP.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5284152
CU02702,121603,TROUBLE SHOOT # 2 CHILLER.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5111594
CU02702,124248,Lights out in B/027 LC,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.41927004
CU02702,124250,Change filters.,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.3748327
CU02702,125081,Refrigerant leak on chiller #2.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5679854
CU02702,128707,Charge velhclih,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.33813128
CU02702,130554,Switched equipment.,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.42839995
CU02702,130850,Refrigerant alarm.,CF-P003,No cooling/insufficient cooling,Refrigerant Metering Device,"['Plugged', 'Failed float valve']","['Float Ball failure', 'Foreign material from maintenance actions', 'Stuck', 'Missing lever pins', 'Dryer mechanism failure', 'Corrosion, wear products']",0.4678685
CU02702,135363,grease,CF-P002,No pumping/insufficient fluid flow,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.4330487
CU02702,140566,Switch chillers and towers.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.4871066
CU02702,30296,FIBI:Greased #2 compressor motor in B027 and #9 in B/020.,CF-P001,No power,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.56480604
CU02703,100609,Test chilled water make up regulator B027,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.428172
CU02703,106820,Flush chilled water through chillers 1 and 3.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.6023053
