assetnum,wonum,description,problemcode,problemcode_description,matched_component,match_score
215153QD,98572,FIBI - Change belts,AH-P001,Fan belt Damaged,"['Liquid Coil, Cooling & Heating: Air side fouling', 'Condenser Coil: Air side fouling', 'Filter, Control Air Supply: Broken']","[0.872599184513092, 0.06418740749359131, 0.036564528942108154]"
315150BA,140019,Freezestat test,AH-P005,Freezing unit,"['Filter, Control Air Supply: Broken', 'Actuator, Refrigerant: Failed piston seal', 'Electric Heating Coils: Control malfunction']","[0.9059641361236572, 0.06422873586416245, 0.013112612068653107]"
315150BA,12758,AIR HANDLER UNIT 3-1-1   (OA),AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Condenser Coil: Air side fouling', 'Controllers, Sensors, and Transmitters: Crushed air lines']","[0.9668645858764648, 0.02857881411910057, 0.0035931409802287817]"
315150BA,25085,"Change filters, check operation.",AH-P001,Airflow Obstruction,"['Condenser Coil: Air side fouling', 'Condensate Traps: Clogged', 'Filter, Control Air Supply: Clogged']","[0.8781982660293579, 0.08866091072559357, 0.03307078033685684]"
315150BB,12760,AIR HANDLER UNIT 3-1-2   (OA),AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Condenser Coil: Air side fouling', 'Condensate Traps: Clogged']","[0.9623521566390991, 0.03543470427393913, 0.0011773095466196537]"
315150BB,140020,Freezestat test,AH-P005,Freezing unit,"['Filter, Control Air Supply: Broken', 'Actuator, Refrigerant: Failed piston seal', 'Electric Heating Coils: Control malfunction']","[0.9059641361236572, 0.06422873586416245, 0.013112612068653107]"
315150BB,144270,"Change filters, vacuum AHU, and clean coils due to construction in adjacent WT area",AH-P001,Airflow Obstruction,"['Condenser Coil: Air side fouling', 'Filter, Control Air Supply: Clogged', 'Condensate Traps: Clogged']","[0.9865378737449646, 0.007451354525983334, 0.0054676709696650505]"
315150BK,12813,AIR HANDLING UNIT 3-1-8   (OA),AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Condenser Coil: Air side fouling', 'Condensate Traps: Clogged']","[0.9399306774139404, 0.05711941421031952, 0.002443537814542651]"
315153HO,12781,AIR HANDLER UNIT 3-1-4    (OA),AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Condenser Coil: Air side fouling', 'Condensate Traps: Clogged']","[0.9686540365219116, 0.029441779479384422, 0.0011194369290024042]"
CU02007,49177,Clean tubes,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Refrigerant Operated Control Valve: Stuck']","[0.7091049551963806, 0.18772323429584503, 0.0509745255112648]"
CU02007,56098,Refrigerant Alarm,CF-P003,No cooling/insufficient cooling,"['Refrigerant Metering Device: Failed float valve', 'Refrigerant Metering Device: Plugged', 'Refrigerant Operated Control Valve: Failed spring']","[0.494154155254364, 0.47529369592666626, 0.016653189435601234]"
CU02007,58077,#7 refrigerant alarm,CF-P007,Low evaporator pressure,"['Purge Unit: Ineffective purge, allows noncondensibles to remain in condenser', 'Compressor, Gaskets: Leakage', 'Heat Exchangers: Evaporator: Water side fouling']","[0.26426422595977783, 0.22816787660121918, 0.15887373685836792]"
CU02007,39143,F1B1-Cleaned condenser on #7 chiller.,CF-P009,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.42928364872932434, 0.26663434505462646, 0.16204309463500977]"
CU02007,41196,Plugged condensers.,CF-P002,No pumping/insufficient fluid flow,"['Heat Exchangers: Condenser: Improper water side flow rate', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Heat Exchangers: Condenser: Water side fouling']","[0.9992367029190063, 0.000530921621248126, 0.00013018192839808762]"
CU02007,40552,F1B1-Cleaned tubes #7 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.613991379737854, 0.38282841444015503, 0.0019157809438183904]"
CU02007,101154,Replace oil cooler and oil temp. vavle,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift']","[0.7366083860397339, 0.07586616277694702, 0.06312210112810135]"
CU02007,133549,Transfer refrigerant.,CF-P003,No cooling/insufficient cooling,"['Heat Exchangers: Evaporator: Water side freezing', 'Heat Exchangers: Condenser: Improper water side flow rate', 'Heat Exchangers: Condenser: Water side fouling']","[0.44253799319267273, 0.3185289204120636, 0.23584192991256714]"
CU02007,156161,Tube machine,CF-P001,No power,"['Refrigerant Operated Control Valve: Failed spring', 'Solenoid Valves: Elastomer & gasket failure', 'Refrigerant Operated Control Valve: Stuck']","[0.6805359721183777, 0.1303926408290863, 0.11449755728244781]"
CU02007,158043,Training new employee.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.589936375617981, 0.16600871086120605, 0.05437672138214111]"
CU02007,159396,Fill chiller #7.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.5545429587364197, 0.3785432279109955, 0.05161815136671066]"
CU02007,147585,PERFORM OIL ANALYSIS ON CHILLER 7,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift']","[0.6747521758079529, 0.2166883647441864, 0.08424907922744751]"
CU02007,133722,Condenser heads chiller #7,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift']","[0.45512649416923523, 0.32115915417671204, 0.08536446839570999]"
CU02009,72195,Refrigerant alarm #9 chiller,CF-P001,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.9475342035293579, 0.020634666085243225, 0.01595422439277172]"
CU02009,80533,Liquid level sight glass,CF-P003,No cooling/insufficient cooling,"['Heat Exchangers: Condenser: Improper water side flow rate', 'Heat Exchangers: Evaporator: Water side freezing', 'Refrigerant Metering Device: Failed float valve']","[0.312017560005188, 0.20049811899662018, 0.169388085603714]"
CU02009,88230,Refrigerant alarm,CF-P003,No cooling/insufficient cooling,"['Refrigerant Metering Device: Failed float valve', 'Refrigerant Metering Device: Plugged', 'Refrigerant Operated Control Valve: Failed spring']","[0.494154155254364, 0.47529369592666626, 0.016653189435601234]"
CU02009,89970,Fix Secondary Leak and Nitrogen Leak Check,CF-P003,No cooling/insufficient cooling,"['Refrigerant Operated Control Valve: Water side leak', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Compressor, Gaskets: Leakage']","[0.9019469022750854, 0.06905963271856308, 0.024081915616989136]"
CU02009,67352,Chiller tube punching machine cables.  Open and close this WO.  Admin only,CF-P001,No power,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.8012622594833374, 0.17674405872821808, 0.012055414728820324]"
CU02009,4562,Order actuator for Chiller #9 for Eric/Jeff,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.4782627522945404, 0.19681724905967712, 0.17569345235824585]"
CU02009,59462,grease,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Heat Exchangers: Condenser: Water side fouling']","[0.5249066948890686, 0.17323298752307892, 0.07706575840711594]"
CU02009,15547,MONTHLY REFRIGERANT CHECK,CF-P001,No power,"['Refrigerant Operated Control Valve: Failed spring', 'Refrigerant Metering Device: Failed float valve', 'Refrigerant Metering Device: Plugged']","[0.9991512894630432, 0.0005336317117325962, 0.00030548626091331244]"
CU02009,27879,Greased # 9 chiller compressor motor.,CF-P004,Compressor failure,"['Compressor, Shaft seal: Cracked', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.3718815743923187, 0.3224961757659912, 0.14945437014102936]"
CU02009,151249,Shut off chiller #9 for the season.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.42834529280662537, 0.39539995789527893, 0.12305839359760284]"
CU02009,149796,grease #9 chiller.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.6774575114250183, 0.22149799764156342, 0.030344517901539803]"
CU02009,149403,Pluged condenser #9 chiller,CF-P003,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure']","[0.5801582932472229, 0.1797322779893875, 0.13782517611980438]"
CU02009,40189,F1B1-Pluged tubes,CF-P003,No pumping/insufficient fluid flow,"['Heat Exchangers: Condenser: Tube sheet & head erosion', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Refrigerant Operated Control Valve: Leaking bellows or capillary']","[0.5594732165336609, 0.22059454023838043, 0.06037656217813492]"
CU02009,39141,F1B1-Cleaned condenser on #9 chiller.,CF-P001,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.4861135184764862, 0.34684789180755615, 0.15107354521751404]"
CU02009,49178,Grease,CF-P004,Compressor failure,"['Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Incorrect oil', 'Compressor System Failure: Inadequate system differential pressure']","[0.5141218900680542, 0.3139902949333191, 0.13561877608299255]"
CU02009,90540,"Restore Chiller 9 to service.  leak check, pull vacuum and transfer refrigerant.",CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.5750994086265564, 0.18815188109874725, 0.11617249250411987]"
CU02009,143437,DP. too high #9 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.4753153324127197, 0.44874387979507446, 0.041136737912893295]"
CU02009,48014,Cleaned tubes.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.5626065135002136, 0.33554187417030334, 0.045049916952848434]"
CU02009,51077,grease,CF-P004,Compressor failure,"['Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Incorrect oil', 'Compressor System Failure: Inadequate system differential pressure']","[0.5141218900680542, 0.3139902949333191, 0.13561877608299255]"
CU02010,134277,Grease motor.,CF-P004,Compressor failure,"['Compressor, Lubrication Failure: Incorrect oil', 'Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Oil degradation']","[0.48660027980804443, 0.4638131260871887, 0.03757162019610405]"
CU02010,136493,lubrication alarm #9 chiller.,CF-P004,Compressor failure,"['Compressor, Lubrication Failure: Incorrect oil', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Compressor, Lubrication Failure: Oil degradation']","[0.45477908849716187, 0.337727427482605, 0.06621210277080536]"
CU02010,132307,Start and stop equipment in B/020,CF-P003,No cooling/insufficient cooling,"['Refrigerant Operated Control Valve: Stuck', 'Refrigerant Metering Device: Plugged', 'Refrigerant Metering Device: Failed float valve']","[0.25807058811187744, 0.24213163554668427, 0.22348691523075104]"
CU02010,164145,Change floor drain by #10 chiller,CF-P006,Liquid hammer,"['Refrigerant Operated Control Valve: Water side leak', 'Refrigerant Operated Control Valve: Stuck', 'Pressure Relief Valve (Safety Valve): Set point drift']","[0.8451284766197205, 0.07327304780483246, 0.05200891196727753]"
CU02010,167730,Break room pump not working.,CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Operated Control Valve: Stuck', 'Refrigerant Operated Control Valve: Failed spring', 'Compressor, Impeller: Wear, cracked']","[0.5622673630714417, 0.41069114208221436, 0.007923578843474388]"
CU02010,43802,Grease #9 #10 #4 chiller compressors.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.4572272002696991, 0.43080103397369385, 0.03947274014353752]"
CU02010,83729,No chilled water flow #10 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.35211485624313354, 0.3084988594055176, 0.1254989504814148]"
CU02010,27880,Installed #10 RWP.,CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Operated Control Valve: Failed spring', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Refrigerant Operated Control Valve: Stuck']","[0.8474129438400269, 0.06639043241739273, 0.04346158355474472]"
CU02010,29614,Changed out CPU. on #10 chiller with Steve Mckinney.,CF-P001,No power,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.6769896745681763, 0.20269134640693665, 0.09325282275676727]"
CU02014,137506,Start #14 chiller,CF-P004,Compressor failure,"['Compressor System Failure: Inadequate system differential pressure', 'Refrigerant Operated Control Valve: Stuck', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.933816134929657, 0.03123912401497364, 0.0170269887894392]"
CU02014,140565,Leak check #14 chiller,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.4636833965778351, 0.2975587844848633, 0.11178623139858246]"
CU02014,131893,Chiller #14,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.6358929872512817, 0.3331524729728699, 0.014628719538450241]"
CU02014,50495,Refrigerant alarm,CF-P007,Low evaporator pressure,"['Compressor, Gaskets: Leakage', 'Refrigerant Metering Device: Failed float valve', 'Purge Unit: Ineffective purge, allows noncondensibles to remain in condenser']","[0.4962159991264343, 0.23771347105503082, 0.06377986073493958]"
CU02014,127198,Power hit.,CF-P001,No power,"['Compressor System Failure: Inadequate system differential pressure', 'Compressor, Impeller: Wear, cracked', 'Oil Return System: Eductor, Sump Level switch, SOV: Elastomer & gasket failure']","[0.5627449750900269, 0.22832602262496948, 0.11673948168754578]"
CU02014,124109,#14 chiller needs compressor oil.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.7555443048477173, 0.12454794347286224, 0.07278284430503845]"
CU02014,120146,f1b1 #14 chiller won't load up.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.5006342530250549, 0.3091316521167755, 0.1445164978504181]"
CU02014,147583,Leak check # 14 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.5075188279151917, 0.2848963737487793, 0.0988653376698494]"
CU02014,106296,Started #14 chiller.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.4904836416244507, 0.43555948138237, 0.060215696692466736]"
CU02014,92960,Chiller 14 Circulating Oil Mobil DTE Medium,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.5551629066467285, 0.245631143450737, 0.15445779263973236]"
